,DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INJURY,NEIGHBOURHOOD_158
16232,2020-01-04 10:00:00,EGLINTON AVE E,BAYVIEW AVE,North York,43.710967,-79.377116,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,,Leaside-Bennington
16233,2020-01-04 10:00:00,EGLINTON AVE E,BAYVIEW AVE,North York,43.710967,-79.377116,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Leaside-Bennington
16234,2020-01-04 10:00:00,256 JARVIS ST,,Toronto and East York,43.659568,-79.37556,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,65 to 69,Fatal,Downtown Yonge East
16235,2020-01-04 10:00:00,256 JARVIS ST,,Toronto and East York,43.659568,-79.37556,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,20 to 24,,Downtown Yonge East
16236,2020-01-06 10:00:00,DUNDAS ST W,SHERIDAN AVE,Toronto and East York,43.649699,-79.43365,Traffic Signal,Clear,"Dawn, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,50 to 54,,Little Portugal
16237,2020-01-06 10:00:00,DUNDAS ST W,SHERIDAN AVE,Toronto and East York,43.649699,-79.43365,Traffic Signal,Clear,"Dawn, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,75 to 79,Major,Little Portugal
16238,2020-01-07 10:00:00,EGLINTON AVE E,PHARMACY AVE,Scarborough,43.725577,-79.297481,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Driver,35 to 39,,Clairlea-Birchmount
16239,2020-01-07 10:00:00,EGLINTON AVE E,PHARMACY AVE,Scarborough,43.725577,-79.297481,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Driver,50 to 54,Minimal,Clairlea-Birchmount
16240,2020-01-07 10:00:00,EGLINTON AVE E,PHARMACY AVE,Scarborough,43.725577,-79.297481,Traffic Signal,Clear,Dark,Dry,Non-Fatal Injury,Turning Movement,Passenger,20 to 24,Major,Clairlea-Birchmount
16241,2020-01-09 10:00:00,MARTIN GROVE RD,BELFIELD RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,45 to 49,,West Humber-Clairville
16242,2020-01-09 10:00:00,MARTIN GROVE RD,BELFIELD RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,50 to 54,Major,West Humber-Clairville
16243,2020-01-09 10:00:00,MARTIN GROVE RD,BELFIELD RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,55 to 59,,West Humber-Clairville
16244,2020-01-09 10:00:00,MARTIN GROVE RD,BELFIELD RD,Etobicoke York,43.701876,-79.575588,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,35 to 39,,West Humber-Clairville
16245,2020-01-10 10:00:00,CRUIKSHANK AVE,CARLAW AVE,Toronto and East York,43.680693,-79.348178,Stop Sign,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Playter Estates-Danforth
16246,2020-01-10 10:00:00,CRUIKSHANK AVE,CARLAW AVE,Toronto and East York,43.680693,-79.348178,Stop Sign,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,40 to 44,Major,Playter Estates-Danforth
16247,2020-01-11 10:00:00,FORT YORK BLVD,DAN LECKIE WAY,Toronto and East York,43.639331,-79.39796,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,Harbourfront-CityPlace
16248,2020-01-11 10:00:00,FORT YORK BLVD,DAN LECKIE WAY,Toronto and East York,43.639331,-79.39796,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Harbourfront-CityPlace
16249,2020-01-11 10:00:00,WESTON RD,DORA SPENCER RD,Etobicoke York,43.691981,-79.502734,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Mount Dennis
16250,2020-01-11 10:00:00,WESTON RD,DORA SPENCER RD,Etobicoke York,43.691981,-79.502734,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Mount Dennis
16251,2020-01-11 10:00:00,ST CLAIR AVE W,GLENHOLME AVE,Etobicoke York,43.678935,-79.438586,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Corso Italia-Davenport
16252,2020-01-11 10:00:00,ST CLAIR AVE W,GLENHOLME AVE,Etobicoke York,43.678935,-79.438586,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,15 to 19,,Corso Italia-Davenport
16253,2020-01-11 10:00:00,ST CLAIR AVE W,GLENHOLME AVE,Etobicoke York,43.678935,-79.438586,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,15 to 19,,Corso Italia-Davenport
16254,2020-01-11 10:00:00,ST CLAIR AVE W,GLENHOLME AVE,Etobicoke York,43.678935,-79.438586,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,10 to 14,,Corso Italia-Davenport
16255,2020-01-11 10:00:00,ST CLAIR AVE W,GLENHOLME AVE,Etobicoke York,43.678935,-79.438586,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Corso Italia-Davenport
16256,2020-01-12 10:00:00,FRONT ST W,JOHN ST,Toronto and East York,43.643897,-79.388675,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,Minor,Harbourfront-CityPlace
16257,2020-01-12 10:00:00,FRONT ST W,JOHN ST,Toronto and East York,43.643897,-79.388675,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Harbourfront-CityPlace
16258,2020-01-14 10:00:00,LAKE SHORE BV E,DON RY,North York,43.650023,-79.34885,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,35 to 39,,St Lawrence-East Bayfront-The Islands
16259,2020-01-14 10:00:00,LAKE SHORE BV E,DON RY,North York,43.650023,-79.34885,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,65 to 69,Major,St Lawrence-East Bayfront-The Islands
16260,2020-01-14 10:00:00,LAKE SHORE BV E,DON RY,North York,43.650023,-79.34885,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Passenger,45 to 49,,St Lawrence-East Bayfront-The Islands
16261,2020-01-14 10:00:00,MCLEVIN AVE,TAPSCOTT RD,Scarborough,43.80511,-79.22665,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Malvern West
16262,2020-01-14 10:00:00,MCLEVIN AVE,TAPSCOTT RD,Scarborough,43.80511,-79.22665,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Malvern West
16263,2020-01-16 10:00:00,DANZIG ST,MORNINGSIDE AVE,Scarborough,43.764796,-79.184848,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,West Hill
16264,2020-01-16 10:00:00,DANZIG ST,MORNINGSIDE AVE,Scarborough,43.764796,-79.184848,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,West Hill
16265,2020-01-17 10:00:00,MALLINGHAM CRT,BAYVIEW AVE,North York,43.767485,-79.388225,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,60 to 64,,Bayview Village
16266,2020-01-17 10:00:00,MALLINGHAM CRT,BAYVIEW AVE,North York,43.767485,-79.388225,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,30 to 34,Minor,Bayview Village
16267,2020-01-17 10:00:00,MALLINGHAM CRT,BAYVIEW AVE,North York,43.767485,-79.388225,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,40 to 44,,Bayview Village
16268,2020-01-17 10:00:00,MALLINGHAM CRT,BAYVIEW AVE,North York,43.767485,-79.388225,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,30 to 34,Major,Bayview Village
16269,2020-01-17 10:00:00,MALLINGHAM CRT,BAYVIEW AVE,North York,43.767485,-79.388225,Stop Sign,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Passenger,25 to 29,,Bayview Village
16270,2020-01-17 10:00:00,THE EAST MALL,CORONET RD,Etobicoke York,43.622786,-79.549739,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,30 to 34,Major,Etobicoke City Centre
16271,2020-01-17 10:00:00,THE EAST MALL,CORONET RD,Etobicoke York,43.622786,-79.549739,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Sideswipe,Driver,40 to 44,Minor,Etobicoke City Centre
16272,2020-01-18 10:00:00,ALBION RD,CARRIER DR,Etobicoke York,43.745425,-79.61423,Traffic Signal,Snow,Daylight,Wet,Non-Fatal Injury,SMV Other,Driver,60 to 64,Major,West Humber-Clairville
16273,2020-01-20 10:00:00,F G GARDINER XY  W,YONGE ST,Toronto and East York,43.644503,-79.375179,No Control,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Driver,60 to 64,Major,St Lawrence-East Bayfront-The Islands
16274,2020-01-20 10:00:00,F G GARDINER XY  W,YONGE ST,Toronto and East York,43.644503,-79.375179,No Control,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Driver,30 to 34,,St Lawrence-East Bayfront-The Islands
16275,2020-01-20 10:00:00,ISLINGTON AVE,BROMLEY CRES,Etobicoke York,43.662558,-79.531223,No Control,Clear,Daylight,Loose Snow,Non-Fatal Injury,Pedestrian Collisions,Driver,45 to 49,,Edenbridge-Humber Valley
16276,2020-01-20 10:00:00,ISLINGTON AVE,BROMLEY CRES,Etobicoke York,43.662558,-79.531223,No Control,Clear,Daylight,Loose Snow,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,15 to 19,Major,Edenbridge-Humber Valley
16277,2020-01-21 10:00:00,ALNESS ST,SUPERTEST RD,North York,43.776736,-79.474407,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Truck Driver,50 to 54,,York University Heights
16278,2020-01-21 10:00:00,ALNESS ST,SUPERTEST RD,North York,43.776736,-79.474407,Traffic Signal,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,25 to 29,Fatal,York University Heights
16279,2020-01-21 10:00:00,OAKWOOD AVE,VAUGHAN RD,North York,43.69258,-79.44083,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,65 to 69,Major,Oakwood Village
16280,2020-01-21 10:00:00,OAKWOOD AVE,VAUGHAN RD,North York,43.69258,-79.44083,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,55 to 59,,Oakwood Village
16281,2020-01-25 10:00:00,F G GARDINER XY  W,LOWER SHERBOURNE ST,Scarborough,43.646361,-79.367122,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Truck Driver,25 to 29,Major,St Lawrence-East Bayfront-The Islands
16282,2020-01-26 10:00:00,KINGSTON RD,WEST HILL DR,Scarborough,43.774241,-79.18172,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,West Hill
16283,2020-01-26 10:00:00,KINGSTON RD,WEST HILL DR,Scarborough,43.774241,-79.18172,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,50 to 54,,West Hill
16284,2020-01-26 10:00:00,KINGSTON RD,WEST HILL DR,Scarborough,43.774241,-79.18172,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,75 to 79,Major,West Hill
16285,2020-01-27 10:00:00,MORNINGSIDE AVE,401 C E MORNINGSIDE AVE S RAMP,Scarborough,43.795348,-79.196597,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,50 to 54,,Highland Creek
16286,2020-01-27 10:00:00,MORNINGSIDE AVE,401 C E MORNINGSIDE AVE S RAMP,Scarborough,43.795348,-79.196597,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Highland Creek
16287,2020-01-27 10:00:00,3775 DUNDAS ST W,,Etobicoke York,43.665305,-79.49982,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,75 to 79,Fatal,Lambton Baby Point
16288,2020-01-27 10:00:00,3775 DUNDAS ST W,,Etobicoke York,43.665305,-79.49982,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,40 to 44,,Lambton Baby Point
16289,2020-01-29 10:00:00,LAWRENCE AVE E,DON MILLS RD,North York,43.736853,-79.344562,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,60 to 64,Fatal,Banbury-Don Mills
16290,2020-01-29 10:00:00,LAWRENCE AVE E,DON MILLS RD,North York,43.736853,-79.344562,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,25 to 29,Minimal,Banbury-Don Mills
16291,2020-01-31 10:00:00,SHEPPARD AVE W,WILLIAM R ALLEN RD,North York,43.750178,-79.463344,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Truck Driver,25 to 29,,Downsview
16292,2020-01-31 10:00:00,SHEPPARD AVE W,WILLIAM R ALLEN RD,North York,43.750178,-79.463344,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Downsview
16293,2020-01-31 10:00:00,LAKE SHORE BLVD W,KIPLING AVE,Etobicoke York,43.59801,-79.517459,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Driver,60 to 64,,New Toronto
16294,2020-01-31 10:00:00,LAKE SHORE BLVD W,KIPLING AVE,Etobicoke York,43.59801,-79.517459,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Passenger,70 to 74,Major,New Toronto
16295,2020-01-31 10:00:00,DANFORTH AVE,PAPE AVE,Toronto and East York,43.678881,-79.344806,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,40 to 44,,Blake-Jones
16296,2020-01-31 10:00:00,DANFORTH AVE,PAPE AVE,Toronto and East York,43.678881,-79.344806,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,40 to 44,,Blake-Jones
16297,2020-01-31 10:00:00,DANFORTH AVE,PAPE AVE,Toronto and East York,43.678881,-79.344806,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,65 to 69,,Blake-Jones
16298,2020-01-31 10:00:00,DANFORTH AVE,PAPE AVE,Toronto and East York,43.678881,-79.344806,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,0 to 4,,Blake-Jones
16299,2020-01-31 10:00:00,DANFORTH AVE,PAPE AVE,Toronto and East York,43.678881,-79.344806,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,85 to 89,Major,Blake-Jones
16300,2020-02-01 10:00:00,YONGE ST,KING ST W,Toronto and East York,43.649077,-79.377879,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,Minimal,Downtown Yonge East
16301,2020-02-01 10:00:00,YONGE ST,KING ST W,Toronto and East York,43.649077,-79.377879,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Downtown Yonge East
16302,2020-02-01 10:00:00,ST CLAIR AVE W,ATLAS AVE,Toronto and East York,43.680579,-79.430698,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Rear End,Driver,20 to 24,Minimal,Wychwood
16303,2020-02-01 10:00:00,ST CLAIR AVE W,ATLAS AVE,Toronto and East York,43.680579,-79.430698,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Rear End,Driver,35 to 39,Major,Wychwood
16304,2020-02-01 10:00:00,ST CLAIR AVE W,ATLAS AVE,Toronto and East York,43.680579,-79.430698,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Rear End,Passenger,20 to 24,,Wychwood
16305,2020-02-02 10:00:00,KEELE ST,GULLIVER RD,Etobicoke York,43.69924,-79.475902,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Approaching,Driver,50 to 54,Major,Brookhaven-Amesbury
16306,2020-02-02 10:00:00,KEELE ST,GULLIVER RD,Etobicoke York,43.69924,-79.475902,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Approaching,Driver,50 to 54,Minimal,Brookhaven-Amesbury
16307,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,20 to 24,Minimal,Clairlea-Birchmount
16308,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,50 to 54,Major,Clairlea-Birchmount
16309,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Driver,25 to 29,,Clairlea-Birchmount
16310,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Passenger,15 to 19,Minor,Clairlea-Birchmount
16311,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Passenger,15 to 19,Major,Clairlea-Birchmount
16312,2020-02-04 10:00:00,PHARMACY AVE,DONSIDE DR,Scarborough,43.701308,-79.28725,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Approaching,Passenger,15 to 19,Minor,Clairlea-Birchmount
16313,2020-02-07 10:00:00,JANE ST,BEVERLY HILLS DR,Etobicoke York,43.719008,-79.508113,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,50 to 54,,Oakdale-Beverley Heights
16314,2020-02-07 10:00:00,JANE ST,BEVERLY HILLS DR,Etobicoke York,43.719008,-79.508113,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Oakdale-Beverley Heights
16315,2020-02-11 10:00:00,BATHURST ST,STORMONT AVE,North York,43.718352,-79.429553,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Bedford Park-Nortown
16316,2020-02-11 10:00:00,BATHURST ST,STORMONT AVE,North York,43.718352,-79.429553,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,10 to 14,Major,Bedford Park-Nortown
16317,2020-02-11 10:00:00,BATHURST ST,STORMONT AVE,North York,43.718352,-79.429553,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,10 to 14,,Bedford Park-Nortown
16318,2020-02-13 10:00:00,BAY ST,LAKE SHORE BLVD W,Toronto and East York,43.642932,-79.37778,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,St Lawrence-East Bayfront-The Islands
16319,2020-02-13 10:00:00,BAY ST,LAKE SHORE BLVD W,Toronto and East York,43.642932,-79.37778,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,St Lawrence-East Bayfront-The Islands
16320,2020-02-16 10:00:00,STEELES AVE E,CONACHER DR,North York,43.80202,-79.401675,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,70 to 74,,Newtonbrook East
16321,2020-02-16 10:00:00,STEELES AVE E,CONACHER DR,North York,43.80202,-79.401675,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,25 to 29,Major,Newtonbrook East
16322,2020-02-16 10:00:00,STEELES AVE E,CONACHER DR,North York,43.80202,-79.401675,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,30 to 34,Minor,Newtonbrook East
16323,2020-02-16 10:00:00,STEELES AVE E,CONACHER DR,North York,43.80202,-79.401675,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Driver,60 to 64,,Newtonbrook East
16324,2020-02-16 10:00:00,STEELES AVE E,CONACHER DR,North York,43.80202,-79.401675,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Rear End,Passenger,75 to 79,,Newtonbrook East
16325,2020-02-17 10:00:00,LAKE SHORE BLVD W,THIRTY NINTH ST,Etobicoke York,43.592768,-79.540553,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,Minor,Long Branch
16326,2020-02-17 10:00:00,LAKE SHORE BLVD W,THIRTY NINTH ST,Etobicoke York,43.592768,-79.540553,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Long Branch
16327,2020-02-17 10:00:00,LAKE SHORE BLVD W,THIRTY NINTH ST,Etobicoke York,43.592768,-79.540553,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,20 to 24,,Long Branch
16328,2020-02-17 10:00:00,LAKE SHORE BLVD W,THIRTY NINTH ST,Etobicoke York,43.592768,-79.540553,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,25 to 29,,Long Branch
16329,2020-02-17 10:00:00,LAKE SHORE BLVD W,THIRTY NINTH ST,Etobicoke York,43.592768,-79.540553,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Long Branch
16330,2020-02-18 10:00:00,4673 JANE ST,,North York,43.770259,-79.520694,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,Minimal,Black Creek
16331,2020-02-18 10:00:00,4673 JANE ST,,North York,43.770259,-79.520694,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,85 to 89,Major,Black Creek
16332,2020-02-22 10:00:00,GRANDRAVINE DR,FUTURA DR,North York,43.748633,-79.506542,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Driver,30 to 34,Minor,Glenfield-Jane Heights
16333,2020-02-22 10:00:00,GRANDRAVINE DR,FUTURA DR,North York,43.748633,-79.506542,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Passenger,30 to 34,Major,Glenfield-Jane Heights
16334,2020-02-22 10:00:00,GRANDRAVINE DR,FUTURA DR,North York,43.748633,-79.506542,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Passenger,15 to 19,Minor,Glenfield-Jane Heights
16335,2020-02-22 10:00:00,GRANDRAVINE DR,FUTURA DR,North York,43.748633,-79.506542,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,SMV Other,Passenger,25 to 29,Major,Glenfield-Jane Heights
16336,2020-02-23 10:00:00,DON MILLS RD,LAWRENCE AVE E,Etobicoke York,43.737101,-79.34341,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,45 to 49,Major,Banbury-Don Mills
16337,2020-02-23 10:00:00,DON MILLS RD,LAWRENCE AVE E,Etobicoke York,43.737101,-79.34341,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,25 to 29,Minor,Banbury-Don Mills
16338,2020-02-23 10:00:00,VICTORIA PARK AVE,HUNTINGWOOD DR,North York,43.78028,-79.325359,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,55 to 59,,L'Amoreaux West
16339,2020-02-23 10:00:00,VICTORIA PARK AVE,HUNTINGWOOD DR,North York,43.78028,-79.325359,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Passenger,25 to 29,,L'Amoreaux West
16340,2020-02-23 10:00:00,VICTORIA PARK AVE,HUNTINGWOOD DR,North York,43.78028,-79.325359,Traffic Signal,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,75 to 79,Fatal,L'Amoreaux West
16341,2020-02-25 10:00:00,ST CLAIR AVE W,OLD WESTON RD,Etobicoke York,43.673464,-79.463008,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Weston-Pelham Park
16342,2020-02-25 10:00:00,ST CLAIR AVE W,OLD WESTON RD,Etobicoke York,43.673464,-79.463008,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Weston-Pelham Park
16343,2020-02-28 10:00:00,KING ST E,SHERBOURNE ST,Toronto and East York,43.651206,-79.368221,Traffic Signal,Clear,Dawn,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,45 to 49,,Moss Park
16344,2020-02-28 10:00:00,KING ST E,SHERBOURNE ST,Toronto and East York,43.651206,-79.368221,Traffic Signal,Clear,Dawn,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Moss Park
16345,2020-02-28 10:00:00,YONGE ST,EMPRESS AVE,North York,43.769202,-79.41286,Traffic Signal,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,Yonge-Doris
16346,2020-02-28 10:00:00,YONGE ST,EMPRESS AVE,North York,43.769202,-79.41286,Traffic Signal,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Yonge-Doris
16347,2020-02-28 10:00:00,YONGE ST,EMPRESS AVE,North York,43.769202,-79.41286,Traffic Signal,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Yonge-Doris
16348,2020-02-28 10:00:00,YONGE ST,EMPRESS AVE,North York,43.769202,-79.41286,Traffic Signal,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Minor,Yonge-Doris
16349,2020-02-28 10:00:00,YONGE ST,EMPRESS AVE,North York,43.769202,-79.41286,Traffic Signal,Clear,Daylight,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Yonge-Doris
16350,2020-02-29 10:00:00,FINCH AVE W,SILVERSTONE DR,Etobicoke York,43.735945,-79.594913,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,55 to 59,,West Humber-Clairville
