,DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,TRAFFCTL,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,IMPACTYPE,INVTYPE,INVAGE,INJURY,NEIGHBOURHOOD_158
18248,2022-12-20 10:00:00,CARLINGVIEW DR,DIXON RD,Etobicoke York,43.686248,-79.595363,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Sideswipe,Driver,65 to 69,Minor,West Humber-Clairville
18249,2022-12-20 10:00:00,CARLINGVIEW DR,DIXON RD,Etobicoke York,43.686248,-79.595363,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Sideswipe,Passenger,20 to 24,Major,West Humber-Clairville
18250,2022-12-21 10:00:00,GLOUCESTER GRV,WINNETT AVE,,43.696864,-79.436534,Stop Sign,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Humewood-Cedarvale
18251,2022-12-21 10:00:00,GLOUCESTER GRV,WINNETT AVE,,43.696864,-79.436534,Stop Sign,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Humewood-Cedarvale
18252,2022-12-21 10:00:00,GLOUCESTER GRV,WINNETT AVE,,43.696864,-79.436534,Stop Sign,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,5 to 9,Minimal,Humewood-Cedarvale
18253,2022-12-21 10:00:00,GLOUCESTER GRV,WINNETT AVE,,43.696864,-79.436534,Stop Sign,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,0 to 4,Minor,Humewood-Cedarvale
18254,2022-12-21 10:00:00,GLOUCESTER GRV,WINNETT AVE,,43.696864,-79.436534,Stop Sign,Clear,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,0 to 4,Minimal,Humewood-Cedarvale
18255,2022-12-26 10:00:00,WESTON ROAD,BIRDSTONE CRESCENT,,43.673403,-79.468425,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Driver,15 to 19,Minor,Junction Area
18256,2022-12-26 10:00:00,WESTON ROAD,BIRDSTONE CRESCENT,,43.673403,-79.468425,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,20 to 24,Minor,Junction Area
18257,2022-12-26 10:00:00,WESTON ROAD,BIRDSTONE CRESCENT,,43.673403,-79.468425,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,20 to 24,Minor,Junction Area
18258,2022-12-26 10:00:00,WESTON ROAD,BIRDSTONE CRESCENT,,43.673403,-79.468425,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,20 to 24,Minor,Junction Area
18259,2022-12-26 10:00:00,WESTON ROAD,BIRDSTONE CRESCENT,,43.673403,-79.468425,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,SMV Other,Passenger,15 to 19,Major,Junction Area
18260,2022-12-30 10:00:00,BLOOR ST W,MONTROSE AVE,Toronto and East York,43.662856,-79.421268,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Palmerston-Little Italy
18261,2022-12-30 10:00:00,BLOOR ST W,MONTROSE AVE,Toronto and East York,43.662856,-79.421268,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,40 to 44,Major,Palmerston-Little Italy
18262,2023-01-02 10:00:00,BATHURST ST,HADDINGTON AVE,North York,43.732089,-79.432658,Stop Sign,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,35 to 39,Minimal,Bedford Park-Nortown
18263,2023-01-02 10:00:00,BATHURST ST,HADDINGTON AVE,North York,43.732089,-79.432658,Stop Sign,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Driver,25 to 29,Major,Bedford Park-Nortown
18264,2023-01-02 10:00:00,BATHURST ST,HADDINGTON AVE,North York,43.732089,-79.432658,Stop Sign,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Turning Movement,Passenger,10 to 14,Major,Bedford Park-Nortown
18265,2023-01-04 10:00:00,LAKE SHORE BLVD W,SECOND ST,Etobicoke York,43.601916,-79.499606,No Control,Rain,Dark,Wet,Fatal,Pedestrian Collisions,Driver,60 to 64,,New Toronto
18266,2023-01-04 10:00:00,LAKE SHORE BLVD W,SECOND ST,Etobicoke York,43.601916,-79.499606,No Control,Rain,Dark,Wet,Fatal,Pedestrian Collisions,Pedestrian,55 to 59,Fatal,New Toronto
18267,2023-01-04 10:00:00,MARKHAM RD,FINCH AVE E,Scarborough,43.812941,-79.242976,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,,Malvern West
18268,2023-01-04 10:00:00,MARKHAM RD,FINCH AVE E,Scarborough,43.812941,-79.242976,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Malvern West
18269,2023-01-04 10:00:00,DON MILLS RD,WYNFORD DR,North York,43.723014,-79.339534,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,,Banbury-Don Mills
18270,2023-01-04 10:00:00,DON MILLS RD,WYNFORD DR,North York,43.723014,-79.339534,Traffic Signal,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,50 to 54,Major,Banbury-Don Mills
18271,2023-01-05 10:00:00,488 QUEEN ST W,DENISON AVE,Toronto and East York,43.64778,-79.400768,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Wellington Place
18272,2023-01-05 10:00:00,488 QUEEN ST W,DENISON AVE,Toronto and East York,43.64778,-79.400768,No Control,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,Wellington Place
18273,2023-01-06 10:00:00,YONGE ST,HILLSDALE AVE E,North York,43.703326,-79.397647,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Truck Driver,25 to 29,,South Eglinton-Davisville
18274,2023-01-06 10:00:00,YONGE ST,HILLSDALE AVE E,North York,43.703326,-79.397647,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,70 to 74,Fatal,South Eglinton-Davisville
18275,2023-01-09 10:00:00,QUEEN ST E,BOND ST,Toronto and East York,43.652865,-79.376819,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Approaching,Truck Driver,35 to 39,Major,Downtown Yonge East
18276,2023-01-09 10:00:00,QUEEN ST E,BOND ST,Toronto and East York,43.652865,-79.376819,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Approaching,Driver,45 to 49,,Downtown Yonge East
18277,2023-01-09 10:00:00,QUEEN ST E,BOND ST,Toronto and East York,43.652865,-79.376819,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Approaching,Passenger,20 to 24,Minor,Downtown Yonge East
18278,2023-01-09 10:00:00,4138 LAWRENCE AVE E,,Scarborough,43.76697,-79.192462,No Control,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,West Hill
18279,2023-01-09 10:00:00,4138 LAWRENCE AVE E,,Scarborough,43.76697,-79.192462,No Control,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,West Hill
18280,2023-01-09 10:00:00,4138 LAWRENCE AVE E,,Scarborough,43.76697,-79.192462,No Control,Rain,Dark,Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,West Hill
18281,2023-01-09 10:00:00,JANE ST,WILSON AVE,North York,43.721511,-79.508746,No Control,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Driver,55 to 59,,Oakdale-Beverley Heights
18282,2023-01-09 10:00:00,JANE ST,WILSON AVE,North York,43.721511,-79.508746,No Control,Rain,"Dark, artificial",Wet,Fatal,Pedestrian Collisions,Pedestrian,60 to 64,Fatal,Oakdale-Beverley Heights
18283,2023-01-14 10:00:00,CELESTINE DR,51,,43.689574,-79.560512,No Control,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Driver,75 to 79,Major,Willowridge-Martingrove-Richview
18284,2023-01-14 10:00:00,CELESTINE DR,51,,43.689574,-79.560512,No Control,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Passenger,75 to 79,Minimal,Willowridge-Martingrove-Richview
18285,2023-01-14 10:00:00,MCCOWAN RD,BELLECHASSE ST,Scarborough,43.761367,-79.247363,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Woburn North
18286,2023-01-14 10:00:00,MCCOWAN RD,BELLECHASSE ST,Scarborough,43.761367,-79.247363,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Woburn North
18287,2023-01-14 10:00:00,MCCOWAN RD,BELLECHASSE ST,Scarborough,43.761367,-79.247363,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Minimal,Woburn North
18288,2023-01-15 10:00:00,PHARMACY AV,KNIGHTSBRIDGE RD,Scarborough,43.716071,-79.293628,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Clairlea-Birchmount
18289,2023-01-15 10:00:00,PHARMACY AV,KNIGHTSBRIDGE RD,Scarborough,43.716071,-79.293628,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,65 to 69,,Clairlea-Birchmount
18290,2023-01-15 10:00:00,PHARMACY AV,KNIGHTSBRIDGE RD,Scarborough,43.716071,-79.293628,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,65 to 69,Major,Clairlea-Birchmount
18291,2023-01-18 10:00:00,RENFORTH DR,EGLINTON AVE W,,43.666106,-79.587642,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,85 to 89,,Eringate-Centennial-West Deane
18292,2023-01-18 10:00:00,RENFORTH DR,EGLINTON AVE W,,43.666106,-79.587642,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Eringate-Centennial-West Deane
18293,2023-01-22 10:00:00,DUFFERIN ST,AUBURN AV,Scarborough,43.67504,-79.441814,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Driver,25 to 29,Major,Corso Italia-Davenport
18294,2023-01-22 10:00:00,DUFFERIN ST,AUBURN AV,Scarborough,43.67504,-79.441814,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Rear End,Passenger,35 to 39,Major,Corso Italia-Davenport
18295,2023-01-24 10:00:00,THE WESTWAY,WINCOTT DR,Etobicoke York,43.687297,-79.549693,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Driver,85 to 89,,Willowridge-Martingrove-Richview
18296,2023-01-24 10:00:00,THE WESTWAY,WINCOTT DR,Etobicoke York,43.687297,-79.549693,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Pedestrian,55 to 59,Fatal,Willowridge-Martingrove-Richview
18297,2023-01-24 10:00:00,THE WESTWAY,WINCOTT DR,Etobicoke York,43.687297,-79.549693,No Control,Clear,"Dark, artificial",Dry,Fatal,Pedestrian Collisions,Passenger,80 to 84,,Willowridge-Martingrove-Richview
18298,2023-01-31 10:00:00,RENFORTH DR,SILVER DART DR,Etobicoke York,43.676428,-79.593204,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,25 to 29,Minimal,West Humber-Clairville
18299,2023-01-31 10:00:00,RENFORTH DR,SILVER DART DR,Etobicoke York,43.676428,-79.593204,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Angle,Driver,70 to 74,Major,West Humber-Clairville
18300,2023-01-31 10:00:00,BLOOR ST E,Sherbourne St N,Toronto and East York,43.672064,-79.377925,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,40 to 44,Major,North St.James Town
18301,2023-01-31 10:00:00,BLOOR ST E,Sherbourne St N,Toronto and East York,43.672064,-79.377925,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,55 to 59,,North St.James Town
18302,2023-01-31 10:00:00,BLOOR ST E,Sherbourne St N,Toronto and East York,43.672064,-79.377925,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist Collisions,Truck Driver,unknown,,North St.James Town
18303,2023-02-01 10:00:00,QUEENS QUAY E,RICHARDSON ST,Toronto and East York,43.644271,-79.367778,No Control,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,St Lawrence-East Bayfront-The Islands
18304,2023-02-01 10:00:00,QUEENS QUAY E,RICHARDSON ST,Toronto and East York,43.644271,-79.367778,No Control,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,St Lawrence-East Bayfront-The Islands
18305,2023-02-03 10:00:00,DUBRAY AV,WILSON AV,North York,43.728076,-79.47771,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Downsview
18306,2023-02-03 10:00:00,DUBRAY AV,WILSON AV,North York,43.728076,-79.47771,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Downsview
18307,2023-02-04 10:00:00,YONGE ST,MERTON ST,Etobicoke York,43.695079,-79.395961,No Control,Clear,Dark,Loose Snow,Fatal,Approaching,Driver,45 to 49,Fatal,Mount Pleasant East
18308,2023-02-04 10:00:00,YONGE ST,MERTON ST,Etobicoke York,43.695079,-79.395961,No Control,Clear,Dark,Loose Snow,Fatal,Approaching,Driver,55 to 59,Minimal,Mount Pleasant East
18309,2023-02-06 10:00:00,JANE ST,ARDAGH ST,Toronto and East York,43.65557,-79.487056,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,75 to 79,,Lambton Baby Point
18310,2023-02-06 10:00:00,JANE ST,ARDAGH ST,Toronto and East York,43.65557,-79.487056,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,75 to 79,Major,Lambton Baby Point
18311,2023-02-06 10:00:00,YONGE ST,AVONDALE AVE,North York,43.758174,-79.410106,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Avondale
18312,2023-02-06 10:00:00,YONGE ST,AVONDALE AVE,North York,43.758174,-79.410106,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,70 to 74,Major,Avondale
18313,2023-02-08 10:00:00,BURNHAMTHORPE RD,MILL ST,,43.638129,-79.58546,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Eringate-Centennial-West Deane
18314,2023-02-08 10:00:00,BURNHAMTHORPE RD,MILL ST,,43.638129,-79.58546,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Eringate-Centennial-West Deane
18315,2023-02-10 10:00:00,VIEWMOUNT AVE,WILLIAM R ALLEN RD S,North York,43.708083,-79.440563,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Yorkdale-Glen Park
18316,2023-02-10 10:00:00,VIEWMOUNT AVE,WILLIAM R ALLEN RD S,North York,43.708083,-79.440563,No Control,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,35 to 39,Major,Yorkdale-Glen Park
18317,2023-02-13 10:00:00,RECTORY RD,WESTON RD,Toronto and East York,43.705966,-79.531192,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Weston
18318,2023-02-13 10:00:00,RECTORY RD,WESTON RD,Toronto and East York,43.705966,-79.531192,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,25 to 29,Major,Weston
18319,2023-02-13 10:00:00,RECTORY RD,WESTON RD,Toronto and East York,43.705966,-79.531192,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,0 to 4,Minor,Weston
18320,2023-02-17 10:00:00,SPADINA AV,DUNDAS ST W,Toronto and East York,43.652953,-79.398021,Traffic Signal,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Kensington-Chinatown
18321,2023-02-17 10:00:00,SPADINA AV,DUNDAS ST W,Toronto and East York,43.652953,-79.398021,Traffic Signal,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Passenger,20 to 24,,Kensington-Chinatown
18322,2023-02-17 10:00:00,SPADINA AV,DUNDAS ST W,Toronto and East York,43.652953,-79.398021,Traffic Signal,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Minor,Kensington-Chinatown
18323,2023-02-17 10:00:00,SPADINA AV,DUNDAS ST W,Toronto and East York,43.652953,-79.398021,Traffic Signal,Rain,"Dusk, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,20 to 24,Major,Kensington-Chinatown
18324,2023-02-17 10:00:00,WILSON AVE,DUFFERIN ST,North York,43.732096,-79.458881,Traffic Signal,Rain,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,15 to 19,Major,Clanton Park
18325,2023-02-27 10:00:00,RICHMOND ST W,PORTLAND ST,Toronto and East York,43.646899,-79.401134,Traffic Signal,Snow,"Dusk, artificial",Loose Snow,Non-Fatal Injury,Pedestrian Collisions,Driver,20 to 24,,Wellington Place
18326,2023-02-27 10:00:00,RICHMOND ST W,PORTLAND ST,Toronto and East York,43.646899,-79.401134,Traffic Signal,Snow,"Dusk, artificial",Loose Snow,Non-Fatal Injury,Pedestrian Collisions,Driver,35 to 39,,Wellington Place
18327,2023-02-27 10:00:00,RICHMOND ST W,PORTLAND ST,Toronto and East York,43.646899,-79.401134,Traffic Signal,Snow,"Dusk, artificial",Loose Snow,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Wellington Place
18328,2023-03-01 10:00:00,TOWER DR,WARDEN AVE,Scarborough,43.75434,-79.298351,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Wexford/Maryvale
18329,2023-03-01 10:00:00,TOWER DR,WARDEN AVE,Scarborough,43.75434,-79.298351,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Wexford/Maryvale
18330,2023-03-02 10:00:00,QUEEN'S PLATE DR,REXDALE BV,Etobicoke York,43.716517,-79.592654,Traffic Signal,Clear,Dusk,Other,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,West Humber-Clairville
18331,2023-03-02 10:00:00,QUEEN'S PLATE DR,REXDALE BV,Etobicoke York,43.716517,-79.592654,Traffic Signal,Clear,Dusk,Other,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,55 to 59,Major,West Humber-Clairville
18332,2023-03-04 10:00:00,JANE ST,WESTON RD,Toronto and East York,43.69131,-79.500865,Traffic Signal,Clear,"Dark, artificial",Wet,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,45 to 49,Major,Mount Dennis
18333,2023-03-09 10:00:00,RUNNYMEDE RD,DUNDAS ST W,Toronto and East York,43.665591,-79.482082,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,unknown,,Junction Area
18334,2023-03-09 10:00:00,RUNNYMEDE RD,DUNDAS ST W,Toronto and East York,43.665591,-79.482082,Traffic Signal,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,30 to 34,Major,Junction Area
18335,2023-03-14 08:00:00,BATHURST ST,NASSAU ST,Toronto and East York,43.654292,-79.406802,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Driver,50 to 54,,Kensington-Chinatown
18336,2023-03-14 08:00:00,BATHURST ST,NASSAU ST,Toronto and East York,43.654292,-79.406802,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Passenger,40 to 44,Major,Kensington-Chinatown
18337,2023-03-18 08:00:00,BATHURST ST,DREWRY AVE,North York,43.781161,-79.444316,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,25 to 29,,Newtonbrook West
18338,2023-03-18 08:00:00,BATHURST ST,DREWRY AVE,North York,43.781161,-79.444316,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,85 to 89,Major,Newtonbrook West
18339,2023-03-19 08:00:00,DUNDAS ST W,NOTTINGHAM DR,Etobicoke York,43.655738,-79.522342,No Control,Clear,"Dark, artificial",Ice,Fatal,SMV Other,Driver,35 to 39,Fatal,Kingsway South
18340,2023-03-24 08:00:00,DUFFERIN ST,NORTON AVE,Toronto and East York,43.678755,-79.443347,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,20 to 24,Major,Corso Italia-Davenport
18341,2023-03-24 08:00:00,DUFFERIN ST,NORTON AVE,Toronto and East York,43.678755,-79.443347,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,50 to 54,,Corso Italia-Davenport
18342,2023-03-24 08:00:00,DUFFERIN ST,NORTON AVE,Toronto and East York,43.678755,-79.443347,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Passenger,20 to 24,,Corso Italia-Davenport
18343,2023-03-24 08:00:00,DUFFERIN ST,NORTON AVE,Toronto and East York,43.678755,-79.443347,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Passenger,20 to 24,,Corso Italia-Davenport
18344,2023-03-28 08:00:00,YONGE ST,BOWOOD AV,Toronto and East York,43.728587,-79.403117,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,60 to 64,,Lawrence Park North
18345,2023-03-28 08:00:00,YONGE ST,BOWOOD AV,Toronto and East York,43.728587,-79.403117,No Control,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Lawrence Park North
18346,2023-03-29 08:00:00,DON MILLS RD,OVERLEA BV,Toronto and East York,43.710002,-79.334369,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,30 to 34,,Flemingdon Park
18347,2023-03-29 08:00:00,DON MILLS RD,OVERLEA BV,Toronto and East York,43.710002,-79.334369,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,40 to 44,Major,Flemingdon Park
18348,2023-03-29 08:00:00,DON MILLS RD,OVERLEA BV,Toronto and East York,43.710002,-79.334369,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,0 to 4,,Flemingdon Park
18349,2023-03-29 08:00:00,WARDEN AVE,BELL ESTATE RD,Scarborough,43.704997,-79.278034,Stop Sign,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,20 to 24,Minimal,Clairlea-Birchmount
18350,2023-03-29 08:00:00,WARDEN AVE,BELL ESTATE RD,Scarborough,43.704997,-79.278034,Stop Sign,Clear,"Dusk, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,60 to 64,Major,Clairlea-Birchmount
18351,2023-03-30 08:00:00,LAWRENCE AV E,BELLAMY RD N,Scarborough,43.757727,-79.235233,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Passenger,75 to 79,,Golfdale-Cedarbrae-Woburn
18352,2023-03-30 08:00:00,LAWRENCE AV E,BELLAMY RD N,Scarborough,43.757727,-79.235233,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,65 to 69,,Golfdale-Cedarbrae-Woburn
18353,2023-03-30 08:00:00,LAWRENCE AV E,BELLAMY RD N,Scarborough,43.757727,-79.235233,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Turning Movement,Driver,15 to 19,Major,Golfdale-Cedarbrae-Woburn
18354,2023-03-30 08:00:00,LAKE SHORE BLVD W,SUPERIOR AVE,Etobicoke York,43.614958,-79.488635,Traffic Signal,Clear,Dusk,Dry,Non-Fatal Injury,Cyclist Collisions,Driver,50 to 54,,Humber Bay Shores
18355,2023-03-30 08:00:00,LAKE SHORE BLVD W,SUPERIOR AVE,Etobicoke York,43.614958,-79.488635,Traffic Signal,Clear,Dusk,Dry,Non-Fatal Injury,Cyclist Collisions,Cyclist,35 to 39,Major,Humber Bay Shores
18356,2023-04-01 08:00:00,LAWRENCE AV E,MOSSBANK DR,Scarborough,43.76287,-79.211017,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Driver,65 to 69,,Golfdale-Cedarbrae-Woburn
18357,2023-04-01 08:00:00,LAWRENCE AV E,MOSSBANK DR,Scarborough,43.76287,-79.211017,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Passenger,0 to 4,,Golfdale-Cedarbrae-Woburn
18358,2023-04-01 08:00:00,LAWRENCE AV E,MOSSBANK DR,Scarborough,43.76287,-79.211017,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian Collisions,Pedestrian,60 to 64,Major,Golfdale-Cedarbrae-Woburn
18359,2023-04-04 08:00:00,YONGE ST,GLEBE RD W,Toronto and East York,43.700858,-79.397121,Stop Sign,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Driver,15 to 19,,South Eglinton-Davisville
18360,2023-04-04 08:00:00,YONGE ST,GLEBE RD W,Toronto and East York,43.700858,-79.397121,Stop Sign,Clear,"Dark, artificial",Dry,Non-Fatal Injury,Turning Movement,Motorcycle Driver,20 to 24,Major,South Eglinton-Davisville
18361,2023-04-08 08:00:00,DUNDAS ST W,DUFFERIN ST,Toronto and East York,43.649623,-79.432254,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Driver,30 to 34,,Little Portugal
18362,2023-04-08 08:00:00,DUNDAS ST W,DUFFERIN ST,Toronto and East York,43.649623,-79.432254,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Driver,60 to 64,,Little Portugal
18363,2023-04-08 08:00:00,DUNDAS ST W,DUFFERIN ST,Toronto and East York,43.649623,-79.432254,No Control,Clear,Daylight,Dry,Non-Fatal Injury,Other,Cyclist,35 to 39,Major,Little Portugal
18364,2023-04-10 08:00:00,VICTORIA PARK AV,VAN HORNE AV,North York,43.789252,-79.329593,Traffic Signal,Clear,Daylight,Dry,Non-Fatal Injury,SMV Other,Motorcycle Driver,20 to 24,Major,Pleasant View
18365,2023-04-13 08:00:00,84 BARRINGTON AVE,,Toronto and East York,43.691287,-79.301807,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Driver,70 to 74,,Taylor-Massey
18366,2023-04-13 08:00:00,84 BARRINGTON AVE,,Toronto and East York,43.691287,-79.301807,No Control,Clear,Daylight,Dry,Fatal,Pedestrian Collisions,Pedestrian,60 to 64,Fatal,Taylor-Massey
